label,E(ts),E(ts1),E(ts2),E(tq),E(tq1),E(tq2),util,util1,util2,sd2
multi08_12_1,0.012865836,0.009666465,0.013962006,0.004542574,0.000947507,0.005772126,0.807542892,0.220265376,0.587277516,1.617774762
multi08_12_2,0.015929490,0.008427918,0.018165675,0.007843834,0.001246278,0.009846782,0.875158310,0.178178413,0.696979897,2.147355853
multi08_12_3,0.019529468,0.009595450,0.022331534,0.011339015,0.001373598,0.014178600,0.879410015,0.204238099,0.675171916,2.648223959
multi08_12_4,0.021848043,0.009438322,0.025837797,0.013585764,0.001456088,0.017482819,0.877958621,0.204721465,0.673237155,3.010233157
multi08_12_5,0.021318483,0.009330100,0.024790937,0.013265984,0.001422875,0.016691282,0.874088960,0.196323324,0.677765636,3.048587616
multi08_12_6,0.017020262,0.009581707,0.019283770,0.008939464,0.001384720,0.011240250,0.868935260,0.203597559,0.665337700,2.346792167
multi08_12_7,0.016273829,0.009348132,0.018361477,0.008227762,0.001450332,0.010268084,0.879943140,0.200021203,0.679921937,2.275565011
multi08_12_8,0.016403096,0.009505319,0.018444200,0.008356718,0.001418479,0.010413600,0.880497742,0.203265316,0.677232426,2.286436213
multi08_12_9,0.017596402,0.009442816,0.020022073,0.009595486,0.001440454,0.012021587,0.879968153,0.201800377,0.678167777,2.502470813
multi12_15_1,0.016001581,0.010123860,0.017213451,0.007610337,0.001059805,0.008857060,0.897268786,0.159354581,0.737914205,1.988818719
multi12_15_2,0.018595245,0.008690189,0.020750259,0.010354880,0.001010134,0.012372508,0.906386370,0.151488946,0.754897424,2.400495090
multi12_15_3,0.021116601,0.009231681,0.023988501,0.013049245,0.001033148,0.015935909,0.907432892,0.169826657,0.737606236,2.893150854
multi12_15_4,0.020716875,0.009062936,0.023638315,0.012676803,0.001084512,0.015562832,0.905250841,0.166564785,0.738686056,2.839702859
multi12_15_5,0.019360850,0.008936488,0.021648806,0.011311041,0.001025526,0.013567489,0.905731305,0.159191139,0.746540167,2.656598037
multi12_15_6,0.017415475,0.008895581,0.019279526,0.009389600,0.001033686,0.011214742,0.909610459,0.157992408,0.751618051,2.384562399
multi12_15_7,0.018791599,0.009193619,0.020805353,0.010734649,0.001063888,0.012765814,0.922862415,0.164017969,0.758844446,2.581912872
multi12_15_8,0.018595924,0.009353258,0.020523544,0.010537643,0.001104758,0.012506337,0.925474574,0.166531641,0.758942932,2.540993867
multi12_15_9,0.018101026,0.009027728,0.020005488,0.010100661,0.001028070,0.012004974,0.914144219,0.158574993,0.755569226,2.500570241
multi15_20_1,0.017827437,0.011457272,0.031137753,0.009649307,0.002964650,0.023594374,0.903833370,0.647833210,0.256000159,3.682928682
multi15_20_2,0.016010815,0.011392323,0.051263185,0.007868915,0.003107526,0.046414028,0.842899472,0.800574418,0.042325054,5.532369925
multi15_20_3,0.016419728,0.011866508,0.019048422,0.008174702,0.003689341,0.010942334,0.832449423,0.789839481,0.042609942,2.195933362
multi15_20_4,0.015709921,0.011243230,0.154510240,0.007490241,0.003002925,0.148165539,0.826324529,0.794056775,0.032267754,15.544338729
multi15_20_5,0.014328155,0.010720699,0.044761822,0.006221084,0.002602093,0.037082929,0.811681641,0.772598465,0.039083176,5.228975921
multi15_20_6,0.012624718,0.010832573,0.034262205,0.004519746,0.002748418,0.025943517,0.809635852,0.772495299,0.037140552,3.997231680
multi15_20_7,0.010733084,0.010241944,0.019811263,0.002725958,0.002221339,0.011860067,0.786148847,0.754053460,0.032095386,2.430749547
multi15_20_8,0.010276521,0.009976759,0.017698215,0.002311921,0.002026798,0.009204337,0.778501047,0.745976423,0.032524623,2.193932080
multi15_20_9,0.010775133,0.010398178,0.019998375,0.002775109,0.002398250,0.011995998,0.799864798,0.768448443,0.031416355,2.499788558
multi20_24_1,0.010730026,0.009245864,0.015832873,0.002557749,0.001144346,0.007725687,0.811249994,0.648378670,0.162871324,1.754144580
multi20_24_2,0.012614445,0.009451037,0.027477461,0.004367749,0.001331482,0.019000329,0.876886059,0.660681525,0.216204533,3.113731230
