label,E(ts),E(tq),util
multi08_12_1,0.012427473,0.004229978,0.814792071
multi08_12_2,0.015908064,0.007856842,0.873337905
multi08_12_3,0.019111030,0.010901378,0.878044224
multi08_12_4,0.021748389,0.013469889,0.880756266
multi08_12_5,0.021468712,0.013419607,0.875786943
multi08_12_6,0.016873142,0.008784361,0.868463126
multi08_12_7,0.016135196,0.008091524,0.879881897
multi08_12_8,0.016401279,0.008355300,0.880244275
multi08_12_9,0.017596469,0.009595553,0.879968294
multi12_15_1,0.013461721,0.005209838,0.879092383
multi12_15_2,0.017229162,0.008971232,0.905474307
multi12_15_3,0.020314976,0.012237548,0.904492350
multi12_15_4,0.020430883,0.012380605,0.902527087
multi12_15_5,0.019345912,0.011303690,0.905770852
multi12_15_6,0.017670764,0.009631004,0.910682298
multi12_15_7,0.018734004,0.010682369,0.922594281
multi12_15_8,0.018769106,0.010709241,0.925730015
multi12_15_9,0.018100727,0.010100364,0.914144051
multi15_20_1,0.019321673,0.011215950,0.867467216
multi15_20_2,0.020197679,0.011953168,0.822850077
multi15_20_3,0.020660409,0.012386110,0.828518518
multi15_20_4,0.018659152,0.010512576,0.829977303
multi15_20_5,0.015125607,0.007062236,0.821460556
multi15_20_6,0.011510469,0.003403404,0.805609318
multi15_20_7,0.010372097,0.002373878,0.783808956
multi15_20_8,0.010268533,0.002310758,0.778760482
multi15_20_9,0.010775122,0.002775099,0.799864899
multi20_24_1,0.010817262,0.002413839,0.855374713
multi20_24_2,0.011463279,0.003417752,0.872239749
multi20_24_3,0.012894327,0.004792273,0.879846183
multi20_24_4,0.014129001,0.005875399,0.885261201
multi20_24_5,0.014062527,0.005956525,0.874085705
multi20_24_6,0.011756692,0.003687060,0.868752036
multi20_24_7,0.011378491,0.003335564,0.879968113
multi20_24_8,0.011504538,0.003461785,0.880241947
multi20_24_9,0.012071200,0.004071240,0.879874280
multi24_08_1,0.015187422,0.008007017,0.703042583
multi24_08_2,0.011329755,0.003214886,0.551974557
multi24_08_3,0.009459587,0.001266061,0.563320882
multi24_08_4,0.009294443,0.001182069,0.554261588
multi24_08_5,0.009353402,0.001201510,0.543313653
multi24_08_6,0.009287067,0.001117561,0.543420978
multi24_08_7,0.009225294,0.001198083,0.526956374
multi24_08_8,0.009276085,0.001241594,0.526686918
multi24_08_9,0.009566635,0.001566000,0.533303480
