label,E(ts),E(ts1),E(ts2),E(tq),E(tq1),E(tq2),util,util1,util2,sd2
http08_12_1,0.006439718,0.006309781,0.005601781,0.001318636,0.001165645,0.002787715,0.747763845,0.722490836,0.025273009,1.009080156
http08_12_2,0.007115404,0.006682473,0.005441207,0.002008189,0.001565541,0.002003634,0.827201967,0.796037506,0.031164461,1.052569342
http08_12_3,0.007622333,0.006883490,0.012467107,0.002482222,0.001739181,0.007974073,0.825531724,0.793085502,0.032446222,2.325155780
http08_12_4,0.007422322,0.006823721,0.016726073,0.002257191,0.001655996,0.012090204,0.835864767,0.802487604,0.033377163,3.150427670
http08_12_5,0.006952276,0.006638701,0.013412280,0.001930498,0.001611994,0.008758381,0.807058132,0.771762806,0.035295325,2.633277866
http08_12_6,0.006835876,0.006617244,0.012218657,0.001808525,0.001576920,0.007426476,0.804581818,0.773760399,0.030821419,2.388170337
http08_12_7,0.007037556,0.006770755,0.012932067,0.002000427,0.001720853,0.008163233,0.823453372,0.790010258,0.033443114,2.557942104
http08_12_8,0.007131850,0.006855332,0.013145019,0.002077427,0.001794770,0.008101408,0.826944053,0.791057943,0.035886110,2.601623474
http08_12_9,0.007127518,0.006784834,0.015000680,0.002127521,0.001784900,0.009999236,0.821324411,0.787056986,0.034267426,3.000136114
http12_15_1,0.009450320,0.006871416,0.015149163,0.004707772,0.002000293,0.010360010,0.808453226,0.462258202,0.347257042,2.956447060
http12_15_2,0.013801424,0.006776248,0.026925717,0.008709677,0.001468579,0.021721618,0.780250166,0.317042738,0.463207427,4.249323228
http12_15_3,0.018677115,0.006489195,0.026154537,0.013557160,0.001472647,0.020945596,0.810164421,0.286982895,0.523181526,4.612230510
http12_15_4,0.020355183,0.006398817,0.028216323,0.015273397,0.001472729,0.023069942,0.842895115,0.290357467,0.552537648,5.120746488
http12_15_5,0.021674871,0.006682090,0.028906030,0.016571908,0.001655190,0.023735601,0.857368210,0.301889510,0.555478700,5.348140100
http12_15_6,0.020846826,0.007224669,0.028162043,0.015686111,0.001816346,0.023148097,0.859223316,0.326933761,0.532289555,5.162845652
http12_15_7,0.017345828,0.006713069,0.022446220,0.012320176,0.001641485,0.017429675,0.833773048,0.295605563,0.538167484,4.391842935
