label,E(ts),E(ts1),E(ts2),E(tq),E(tq1),E(tq2),util,util1,util2,sd2
http08_12_1,0.006459492,0.010002059,0.014968478,0.001318942,0.005001266,0.009994222,0.750502732,41415.036381765,41.131208463,2.982072111
http08_12_2,0.007115404,0.010001998,0.014970800,0.002008189,0.005001203,0.009996594,0.827201967,41333.053118824,41.080073715,2.994006226
http08_12_3,0.007622333,0.010001887,0.014990752,0.002482222,0.005001087,0.010016399,0.825531724,20679.489771112,20.586739693,2.939887015
http08_12_4,0.007422322,0.010001771,0.015005407,0.002257191,0.005000964,0.010030841,0.835864767,20642.524227689,20.582779770,2.927866696
http08_12_5,0.006952276,0.010001521,0.015001924,0.001930498,0.005000713,0.010027630,0.807058132,10295.817057313,10.300174377,3.001961975
http08_12_6,0.006835876,0.010001272,0.014992846,0.001808525,0.005000460,0.010019342,0.804581818,10296.773554905,10.330952912,2.996225481
http08_12_7,0.007037556,0.010000785,0.014980861,0.002000427,0.004999966,0.010008805,0.823453372,5142.935465338,5.192783004,2.977441876
http08_12_8,0.007131850,0.010000310,0.014969502,0.002077427,0.004999483,0.009997585,0.826944053,5145.441275548,5.230338029,2.964584636
http08_12_9,0.007127518,0.007278582,0.015000545,0.002127521,0.002278511,0.009999226,0.821324411,0.929862129,0.034412588,3.000109033
http12_15_1,0.009450320,0.007278582,0.015000511,0.004707772,0.002278511,0.009999199,0.808453226,641170.047813582,23728.769917279,3.329155142
http12_15_2,0.013801424,0.007278582,0.015000576,0.008709677,0.002278510,0.009999265,0.780250166,642389.483033072,23774.282825889,3.096852887
http12_15_3,0.018677115,0.007278581,0.015001092,0.013557160,0.002278510,0.009999773,0.810164421,314454.394633887,11638.259767136,3.001921952
http12_15_4,0.020355183,0.007278580,0.015001753,0.015273397,0.002278509,0.010000427,0.842895115,314580.953116070,11643.516904131,3.012595502
http12_15_5,0.021674871,0.007278579,0.015003302,0.016571908,0.002278508,0.010001959,0.857368210,157178.928983773,5818.185377093,2.972851710
http12_15_6,0.020846826,0.007278579,0.015004675,0.015686111,0.002278507,0.010003329,0.859223316,156969.320431470,5810.956664563,2.941576493
http12_15_7,0.017345828,0.007278577,0.015006501,0.012320176,0.002278505,0.010005156,0.833773048,78301.012150807,2899.197665402,3.006594273
http12_15_8,0.011563514,0.007278575,0.015006426,0.006512166,0.002278502,0.010005068,0.819604963,78352.210181223,2901.614216405,2.992428544
http12_15_9,0.012036684,0.007221607,0.015018188,0.007036141,0.002221459,0.010017665,0.833310140,3.190655741,0.642735454,3.003305904
http15_20_1,0.007872752,0.007221606,0.015018186,0.002722456,0.002221458,0.010017664,0.817826691,348321.249656152,70166.782145295,3.002777489
http15_20_2,0.008671319,0.007221605,0.015018197,0.003488233,0.002221457,0.010017674,0.850199981,348720.877961463,70246.806754830,2.961834676
http15_20_3,0.009307632,0.007221602,0.015018240,0.004202632,0.002221454,0.010017716,0.850693741,173339.129491229,34917.975365628,2.977595453
http15_20_4,0.010043340,0.007221601,0.015018292,0.004896946,0.002221452,0.010017768,0.856874280,173023.388328534,34854.287367470,2.952035676
http15_20_5,0.009267945,0.007221599,0.015018363,0.004221938,0.002221449,0.010017841,0.827067130,86395.015747394,17403.626722227,2.996759714
http15_20_6,0.007611629,0.007221595,0.015018349,0.002570780,0.002221445,0.010017826,0.817842520,86391.847958720,17402.965171757,3.002449150
http15_20_7,0.007843815,0.007221588,0.015018335,0.002807853,0.002221437,0.010017814,0.833629688,43117.366361333,8685.636591903,2.988696357
http15_20_8,0.007939508,0.007221580,0.015018334,0.002894829,0.002221428,0.010017815,0.836576111,43117.558178582,8685.656484745,2.982841791
http15_20_9,0.007938106,0.006985914,0.015012732,0.002938153,0.001985872,0.010012299,0.833236024,1.663400552,0.319922069,3.002573823
http20_24_1,0.012234684,0.006985914,0.015012738,0.007625712,0.001985873,0.010012305,0.842096702,1862168.045638226,358148.410594483,3.483011503
http20_24_2,0.012770580,0.006985915,0.015012743,0.007703368,0.001985874,0.010012311,0.765865774,1854509.879237670,356675.044759506,3.192379500
http20_24_3,0.013953045,0.006985915,0.015012759,0.008957954,0.001985874,0.010012328,0.737565796,919455.382800010,176838.886711222,3.155896297
http20_24_4,0.016099034,0.006985915,0.015012785,0.011056798,0.001985874,0.010012353,0.760301377,923794.996447376,177674.529713007,3.108759076
http20_24_5,0.018118020,0.006985915,0.015012855,0.012948017,0.001985874,0.010012421,0.787700552,456898.821580042,87876.076044191,2.969573848
http20_24_6,0.016648971,0.006985916,0.015012906,0.011455785,0.001985875,0.010012471,0.783203315,454505.101401005,87415.992684937,2.952124819
http20_24_7,0.014731101,0.006985918,0.015012977,0.009630500,0.001985876,0.010012541,0.765168277,225564.294066991,43383.734272587,2.963772722
http20_24_8,0.012338058,0.006985919,0.015012994,0.007186063,0.001985878,0.010012555,0.757029970,225666.600824357,43403.742795736,2.936273408
http20_24_9,0.011440380,0.007013892,0.015014880,0.006439528,0.002013824,0.010014266,0.750016000,6.594936777,1.592619248,3.002459484
http24_08_1,0.021779797,0.007013892,0.015014893,0.017107102,0.002013825,0.010014279,0.719975497,4052245.530094827,978576.903284597,3.807714642
http24_08_2,0.018488872,0.007013893,0.015014902,0.013514630,0.002013825,0.010014288,0.636413226,4528743.674907112,1093668.321705845,4.149984967
http24_08_3,0.016207252,0.007013893,0.015014915,0.011298206,0.002013826,0.010014301,0.575954909,2016240.962954472,486894.759092362,3.430822575
http24_08_4,0.011115103,0.007013894,0.015014920,0.006263312,0.002013826,0.010014306,0.551425273,2062507.736540538,498070.999873455,3.442299618
